GEOID,B03002_001,B03002_002,B03002_003,B03002_004,B03002_005,B03002_006,B03002_007,B03002_008,B03002_009,B03002_010,B03002_011,B03002_012,B03002_013,B03002_014,B03002_015,B03002_016,B03002_017,B03002_018,B03002_019,B03002_020,B03002_021
"482012334002",1819.000000000000000,502.000000000000000,209.000000000000000,288.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,5.000000000000000,1317.000000000000000,1203.000000000000000,37.000000000000000,33.000000000000000,0.000000000000000,0.000000000000000,44.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012501003",4443.000000000000000,1388.000000000000000,738.000000000000000,541.000000000000000,0.000000000000000,54.000000000000000,0.000000000000000,0.000000000000000,55.000000000000000,0.000000000000000,55.000000000000000,3055.000000000000000,2213.000000000000000,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,565.000000000000000,247.000000000000000,117.000000000000000,130.000000000000000
"482015516003",3327.000000000000000,2022.000000000000000,629.000000000000000,621.000000000000000,0.000000000000000,753.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,0.000000000000000,19.000000000000000,1305.000000000000000,1043.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,249.000000000000000,13.000000000000000,0.000000000000000,13.000000000000000
"482015516002",2879.000000000000000,1363.000000000000000,774.000000000000000,239.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,210.000000000000000,132.000000000000000,39.000000000000000,93.000000000000000,1516.000000000000000,1271.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,172.000000000000000,73.000000000000000,0.000000000000000,73.000000000000000
"482013306001",1776.000000000000000,627.000000000000000,107.000000000000000,520.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1149.000000000000000,896.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,183.000000000000000,60.000000000000000,60.000000000000000,0.000000000000000
"482013306002",1927.000000000000000,1263.000000000000000,99.000000000000000,1147.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17.000000000000000,17.000000000000000,0.000000000000000,664.000000000000000,523.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,141.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013306003",809.000000000000000,410.000000000000000,0.000000000000000,410.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,399.000000000000000,399.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013306004",2605.000000000000000,1531.000000000000000,39.000000000000000,1492.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1074.000000000000000,870.000000000000000,45.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,159.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013232003",929.000000000000000,398.000000000000000,357.000000000000000,0.000000000000000,30.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,531.000000000000000,531.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013232002",1227.000000000000000,296.000000000000000,225.000000000000000,71.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,931.000000000000000,767.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,93.000000000000000,71.000000000000000,33.000000000000000,38.000000000000000
"482013232004",1166.000000000000000,280.000000000000000,251.000000000000000,29.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,886.000000000000000,860.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013232001",2201.000000000000000,652.000000000000000,520.000000000000000,32.000000000000000,5.000000000000000,20.000000000000000,15.000000000000000,0.000000000000000,60.000000000000000,0.000000000000000,60.000000000000000,1549.000000000000000,1284.000000000000000,0.000000000000000,0.000000000000000,62.000000000000000,0.000000000000000,170.000000000000000,33.000000000000000,25.000000000000000,8.000000000000000
"482013314001",2449.000000000000000,2449.000000000000000,0.000000000000000,2088.000000000000000,87.000000000000000,56.000000000000000,0.000000000000000,0.000000000000000,218.000000000000000,0.000000000000000,218.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013317003",935.000000000000000,842.000000000000000,32.000000000000000,801.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,93.000000000000000,0.000000000000000,39.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,32.000000000000000,22.000000000000000,22.000000000000000,0.000000000000000
"482013317002",933.000000000000000,663.000000000000000,28.000000000000000,635.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,270.000000000000000,269.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013317001",2154.000000000000000,1732.000000000000000,11.000000000000000,1721.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,422.000000000000000,197.000000000000000,37.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,180.000000000000000,8.000000000000000,0.000000000000000,8.000000000000000
"482013219003",2174.000000000000000,128.000000000000000,120.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2046.000000000000000,1938.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,92.000000000000000,3.000000000000000,3.000000000000000,0.000000000000000
"482013219002",1419.000000000000000,454.000000000000000,454.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,965.000000000000000,784.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,181.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013219001",1654.000000000000000,181.000000000000000,26.000000000000000,36.000000000000000,0.000000000000000,119.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1473.000000000000000,1402.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,66.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013219004",866.000000000000000,91.000000000000000,91.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,775.000000000000000,713.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23.000000000000000,39.000000000000000,0.000000000000000,39.000000000000000
"482013239001",2330.000000000000000,739.000000000000000,487.000000000000000,227.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1591.000000000000000,1571.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20.000000000000000,0.000000000000000,20.000000000000000
"482013239002",1824.000000000000000,863.000000000000000,826.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21.000000000000000,0.000000000000000,21.000000000000000,961.000000000000000,823.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,138.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013327002",1681.000000000000000,117.000000000000000,101.000000000000000,0.000000000000000,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1564.000000000000000,1495.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,45.000000000000000,24.000000000000000,4.000000000000000,20.000000000000000
"482013327001",625.000000000000000,15.000000000000000,10.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,610.000000000000000,542.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,68.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015519001",888.000000000000000,655.000000000000000,371.000000000000000,247.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,37.000000000000000,0.000000000000000,37.000000000000000,233.000000000000000,187.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,46.000000000000000,0.000000000000000,46.000000000000000
"482013122003",640.000000000000000,640.000000000000000,25.000000000000000,615.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013122001",538.000000000000000,520.000000000000000,20.000000000000000,491.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,6.000000000000000,18.000000000000000,18.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013122002",1004.000000000000000,840.000000000000000,7.000000000000000,792.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,13.000000000000000,21.000000000000000,0.000000000000000,21.000000000000000,164.000000000000000,139.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013126001",3299.000000000000000,2671.000000000000000,1431.000000000000000,417.000000000000000,0.000000000000000,755.000000000000000,0.000000000000000,0.000000000000000,68.000000000000000,0.000000000000000,68.000000000000000,628.000000000000000,628.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013126004",1654.000000000000000,1391.000000000000000,1011.000000000000000,144.000000000000000,0.000000000000000,149.000000000000000,0.000000000000000,0.000000000000000,87.000000000000000,0.000000000000000,87.000000000000000,263.000000000000000,263.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013126003",1060.000000000000000,573.000000000000000,325.000000000000000,248.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,487.000000000000000,487.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013126002",2000.000000000000000,1484.000000000000000,765.000000000000000,225.000000000000000,0.000000000000000,286.000000000000000,0.000000000000000,104.000000000000000,104.000000000000000,0.000000000000000,104.000000000000000,516.000000000000000,386.000000000000000,0.000000000000000,0.000000000000000,45.000000000000000,0.000000000000000,47.000000000000000,38.000000000000000,0.000000000000000,38.000000000000000
"482013127002",1022.000000000000000,972.000000000000000,116.000000000000000,812.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,33.000000000000000,11.000000000000000,22.000000000000000,50.000000000000000,21.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
